hashed_id,userid,assignment,version_b,friday
0a52cb394a863534d82f4f68e33b0ad258b5ce280a7e8d04ebe77187eb532c2b726d9b62882a248027f0b2ebdcba47f40bda3102259ca27e63bef4847e7223fd,sg_user01488,1,0.0,1.0
7046f5835f76365e79ea2cb592bc3b43ff4a2b8e8f033534016922902f10fb7d8624fac38307a5a96678cee8fea6e9da67053ddee9ca922fce8cf05c4a64d730,sg_user01489,0,,
47bca399024e010c60a63ad88feb0d606ef026ab0889beb13e9007356417a9d72f6a75a8886e2e960206623f4df67b7d764d2654b160153e8179fe073a1d479e,sg_user01490,0,,
bcd4ea327ce19d87b26cba7d90e9494e89558ab4fb1f2105d418a902362c0ee42624337f45d6e3db03047fd3df5efc9519fbd1aab586f798f5b6a7c0aa21cf0d,sg_user01491,1,1.0,0.0
17b967f74a260ab0673192b9ca2b771308bb947c03231905831f4c16b143f302c930a1940b4ecb437d820140a258f80cedef24c6eca8366126b32de4248a455a,sg_user01492,1,0.0,0.0
f20662893846a1c9d41bc0ed08078cc542c4f7ba31d0e391a90d9d699c6c575602434d72f2e9c414b611ece015fa6cb17f0fc880a0daef100b723fe2be0466de,sg_user01493,0,,
c7d79f82bffe6fdb04ec287d7517368cd24e0340a5efa1e78ff55c7cefcf6998e1e5a32ca033b4fde1a7ee7cbf96242f138f5a0f8f67046e2e1a9b690e3793de,sg_user01494,0,,
1e0e328d0eb719a63a60eb8cae1dd2b4dae036f1d5532a08578dbc84bc9584532c4c6abf0b4a07b251e799412c593bd41d5ee7b3d4e05c9abdbd8fb909487e5f,sg_user01495,1,1.0,0.0
0523422bdc9e6b8f6bd33b6d2013813a6b50b876ac1bf92b370a53f432258172eebc7abf879d49d28bf366ac5637177ceeabe3482e569c809efa18b93d5ff598,sg_user01496,1,0.0,0.0
d3f770b9960e8d2ad6633867ef33356c712c1010dfdc95bec93e57c5f7d466553f9c8c164a4fc4788f0b2f9769a873c7d6c6373439221b8b8b35914b439f6e94,sg_user01497,1,0.0,0.0
6d2414c65103f968cb532652f06220a052048aa5b3d3e5a5207d5dcb4264c1cddcce9424b3623918db5b9b2582140a17ee48a3a6c12809456d57e81b91cbef98,sg_user01498,0,,
a8f221cc98d3b9505d660634e1ffeac5320c374b418325c8c6328f33f6437cb6151c4ae90d8ebded236cdf03c5a438f62664032b0803428f99f8176c3edbea84,sg_user01499,1,0.0,1.0
622f6fe0a5bafcac84ec819fbfb574dc1af3950ffc52908bf06e809a841611b6da600f38da5b7ebb5a11110d9aaf5ed862557137b9cb2c235aaa766187aa1da1,sg_user01500,0,,
f7ee413b64f25820681b86d52d6b17521d138a9f9b1624f249e2c36462dc34a1442fa3ee6d007b0b05626d11a285f6a890f8bf33423ae9c1f5f4fcd8e6af3a1a,sg_user01501,0,,
9648bac9fb26dedf9d4af0ecbecc6a2b4029830e0332c617529aeef4ed3148d7f9121e8a807da06d93567f5325adc38e34c7b9957b97971e3d747e00bd280050,sg_user01502,1,0.0,0.0
b7ca10a1679e1643741dd7125e9da354f3b99459871ff4aa8c1e6424dd4f805f042fb7a1d327048f3690aa626a0b1336788cabffe56126d7b086a37cc59e546e,sg_user01503,1,0.0,1.0
985cc8f939784de398c3bc0c1b3a50c31f7cd953764f64d8c24634c5cb4a8a56ea6c68cbc1ce6b3b044b12eba46de39c89b97d9f1c4172970ce9eb9af4959bd7,sg_user01504,0,,
0faeef54064e5ed273d1c658bb72cc2a95e50f031f04c6542e03cc9fd573414e06930a21b5aea28b421ce7cc1c36b85d381fe8e97434d45a2ca706662b9f0ac8,sg_user01505,0,,
19ef8a2d0bf079598cb44b71e0ad1cc494ce1a9a5f1ac584380c0ad2c7ee8247549547977bf031c822e6197c5ca9d43b07899b3989920cad688ec525e7691d66,sg_user01506,0,,
870c1d120305b42dc4c6179ef6ffadbb74c0e6aa27a9d3be8e0c0ba329228a80263b5d587073b2962b24cf6adac74ef91de3bdd467e7f00b7c8b9f9e46871ed1,sg_user01507,1,0.0,1.0
dedabd4dd0a642cb0f66834261b7e30b4d593312fc824ced2080a325d645e495d58543590ae0ddcafa0293f8199c8246b05f824a79e671ba5988f344c229a415,sg_user01508,0,,
bec36411b478b65a144ccee67cb9d4c39ff0c2c795fe7f748b3b6747683bfca132386ffc5cb4a97fa7d9dd4794ce79b57090d8c0e1a64ba4893986772c17232d,sg_user01509,1,1.0,0.0
f0e94ec310c34ec456afa39a5f244f2861b563a9c680a31f9fe551eb1db7ae3f7116020724f685af4d8d2c2ba15ea0c3025bd018e5e1b25a7c9d3e6923ed7ea8,sg_user01510,0,,
a46539d4b95ddc704424ec6c5792413207413ea9a760434d56408833eccbf0f23cca29af5c9f4f8a34a01f82738692c12578c67816efc28e09c7ccaf960b85f5,sg_user01511,1,0.0,0.0
7a760ba2d3aff5c211db2f15130db46553bfae2f07968b31762676724aa1a27fc61f5b9da3cf09d0c5e5fbea3431856289018ab5b7346b26b9238be9e31bf816,sg_user01512,1,1.0,0.0
2388b0483974568832ee6cda98c921b85df8087093b312e06180ea878f83868d1f44251d3eb387eba1e7e98f5694d449efdd0d76438480678977040dfd370b59,sg_user01513,1,1.0,1.0
10409a628cdbf38f5fdfcd5bd0aaae715f195e8d174ec1c3f643a0b807ae7d49044f44484db8ad9580d45abe1098e02808151a52be5736453841285ca2dc1a91,sg_user01514,1,0.0,0.0
a02ebba34118963cd7257cff17b6bc49a84dbfeb16a102eaafb8f5dab48802e4ff74b6d8c33348ab7c30a174b2a1571c224f75acc5de276cf59fa5e4732f8ce5,sg_user01515,1,1.0,0.0
78c234672f4db51b8de1b15455bb6b5b6f47198961fb57fcd65e310f0c8c2ef20690a07eeae72995e7d15495555263860fac00ba48f795de9ee585de14de89c6,sg_user01516,1,0.0,1.0
463aeb0ed822674097917e1014757bb56d798a7aa6eece7f28be5ef39726058188317fc1fe5c2adc7a6d955f3291e18e45077888c5eb89a11d48398f671dc098,sg_user01517,1,1.0,0.0
38619bcedbbe5de090577b3e7bf6e329e92a26f7db8445e6a399980cca80de9e5e4aff6b53488167c697f30f4cd4d9ce3693fce2b61434493e68d3e7a74708ca,sg_user01518,1,0.0,0.0
21d7cc79c08035512c3b64d5faee6772395d20bd0697187148c9bdeece34361b8b100578534e44e17bdb832b3f6d5ed95092004d5b80d702d05813d2b2ad29e3,sg_user01519,1,0.0,1.0
3686e71c21c6917a2c85209c2b74945123744a1098145955ad3f31731fce5d8dea085b23fdbc615a48353c6a5e555829095517c98fe9fcbba52a9448035cba39,sg_user01520,1,1.0,0.0
15ed3fed01a3144cba3d9701cc4b394d1359ae0f270258dd127df489b270784fead7cd9351eec121e818b9a706b3c7fed2c13f1f9e5d878bb52eebe8b22261a1,sg_user01521,0,,
2cda371c0a253c85e06ac00e3cecd9b76b0e4ff2eccce345458634148335022c405c31ac1e459db9022dcd643777cc6c5191fc000d8d34f00cfe2129cb285258,sg_user01522,0,,
c8198715087504437aa07c48d100192a8c4c3665f02acd28c733f16f3b4bb9392b058b02188e59be4a01c68618b37300b01e736a2dee1953a96388ab7ebede74,sg_user01523,0,,
512b2ac4b137c36189add0e31016cdd167e397b181c9e6fb2d2527c9d4f24ff31a656930ffe474fc01893212db3e1eacc2e90ce0713ea3a62429f2fe3796f950,sg_user01524,1,1.0,0.0
07132ac9a37cee725a7ce7b76fb94bf69ec3b7d453ce36f535ae6654cb45745dab97d75e02452d7cbc16a1ac96f313b173d9d20d137d875e0cef763fd455f7ad,sg_user01525,1,1.0,1.0
d825ad99b0569996894a490ab3df805239c27ff58f6956cc7ac115ee52c48d7421a0411c2a8776550d4e7214c4435aea2a8276decd955cc758f68d26bf68a22b,sg_user01526,1,0.0,0.0
24887c6cd5dcdfad6346887becf04ed9b5dcadd52fe6ae863169dbd19435961e1712342085a68afcaaa9786e035c2764f791fcf6c04a5fa1e2faca156b4daae2,sg_user01527,1,1.0,0.0
1ebfe88f4ed79ce527a50d9eff3220dc0594b4441dd94f4ae6909a826b27a2c49fa7103e52976c45614b48389b143b5a556b2563c9292f64201a881c381ae5a5,sg_user01528,1,1.0,0.0
6163bc0226af55079fcb0baf075509289278262de7b0fc968dd33c5432edd9d22e302a76c550c358a5670e97e78e5cf0b4712229d001dea336a4262d7ed824ef,sg_user01529,1,1.0,0.0
58ade6eb6be34315274f7ae989f306d45d562f19e1227a764f8e4b17bd038bfba6aa620f5ddd99fe04666ae1d3a143adbd9c70c62917da1d4ab36b408a903396,sg_user01530,0,,
d15e15c420f24b0cac04fe8793e5b6ad92c9c0018c6160c9f57afedd728f31df9dc70d124dcb2a6de3e6c0b640a5060af6edeecd3b70af80d4c11849664c6ff2,sg_user01531,0,,
e3f7a693c6c07cfa29d98d1967c669bddd73f8fb79281242f7ad1b4660d8bbf3774fb0ca6fb49f42472dea8af0f48ff45db842f5e171bf1bd3df120f44d5f7a7,sg_user01532,1,0.0,0.0
18117a2216290b53ebe22a08cbee689dcc3d2792ed3790a040751e68932c0e6838666ee76ffec06ce75fe198a1928ec2cfa014ccdfdea60c5847152fc7abd3c4,sg_user01533,1,0.0,1.0
8be67ccc32eace506989a0850330e43195c76ede24a259e025abc2d3e3fa38582a41be9cd5ea1bc6fbff7be7b159806a6bdcb623e504e9c2c050ba5134250344,sg_user01534,1,0.0,1.0
fbdb66010b66334e8d6f94f003e14a3aa4369e58bae3a5429714ea29592783e8bc1d78b9e7914fa927923f3953418731fbb96a288c45577aa0ec58e3c1cf611d,sg_user01535,1,0.0,1.0
c2e9c2f7ded9ff623b3d060466f8f114293a25e65786e8fdb3cc22f0a2b8bb547bfd419643f77b5d3c3fda6fc9baf4435c70bc728516555a2feff0ec81415591,sg_user01536,1,1.0,1.0
499634ddb1b1c9db4fb778502f5b344d44e8028d622a989db63135e1bcd72e685bac488161b2a176ecccd6b52e07e3392d3aed4a2961a4d013390b1bb3c6d300,sg_user01537,1,1.0,1.0
128e5a01b39ec08d2ab3d9a59df7f748d846d745baded4a9ef944244c76eb9ab2b045b3ade63b89cdbcbc8334b16a24aa34c622600c05a8c544c81dd062b9a0f,sg_user01538,1,0.0,1.0
5f152543f70c1f9fb9623bc3a56fa76435c74774192305312f20b1ce1fa6d4a1f2e7a4770c55ec2d4c4b239649a512fcfd737a4c1da5ccd7b38ee360e225054d,sg_user01539,0,,
b998efa2c0aad77aadd396c654aaaed6cec8bd596777bf19cd63ea984790b1cea7f282cadff0d036bd1efa6bebaae8ecaf79017d7d9782001d3fcf17c5ed5f12,sg_user01540,1,1.0,0.0
b7288557284aa47519afc60a401ce072de4087095cae00d54c8a9a3adcc5a9c4a04e931378d0b8f9d456ee075f7d4a2eee475ae500c90185d27cfc3f123794fd,sg_user01541,1,0.0,1.0
8fc5aa497b945aa1b55db5907dadae384131a0ac3402a9ce3e6c54e36172d84177d1a6748599f3990b46adc30c40674a9ed976e63e65998486a7e343fd5e6105,sg_user01542,1,0.0,1.0
1d2589ffb7eaf150e274145cae8cfb95ef159815b626f6c7a8ec38156dc73105c8f02b1de6a59eb94e6321343e2127606da6381717d5b3bd56d0f5024e3d8343,sg_user01543,1,0.0,0.0
149e1f50ffdba71cdcd41678b3bb232435d45384a267848d1b7cceafd6682116e91377bbd72408b2d65c33021fe3f2059d24b4a8adf4b3553cba1f4b9d20b95a,sg_user01544,1,1.0,0.0
e696aa6ac88f490e3a06e31c4246b33ef4886b95e4199deaa075ff29bf3464784dbe06c134c36420d00f85b8bca4ce7d4c156dc4f7bd7dc51051b7373df65e06,sg_user01545,0,,
6e7820cc2dd7d3b432ed6ecfbcacddeee1bdfbbd693c07ee9d27a463c6ee107643165da87e8b47836482b313a716685cda630a5659312c7aeacbff449f8fbfc3,sg_user01546,1,0.0,0.0
d72dff935ef8b748c4e39b2f4221dbeda4363c334a79d27ace4142055398a185eeec55060adc43e2a23b75c61e4db3d12dfb8de418c10eba68a52f1a0f97936f,sg_user01547,1,1.0,1.0
623f6aa3b8a3b9722e80d1af60ebdc45957300ae7ae9776673262368e291afa9ff81ccf382cb1c1ed4c9f3d0a5b4b7a0c88e76b4ad282c9177c5a1ddbe7cb643,sg_user01548,0,,
d8facf51777d810001456e324707e3c35a229f92620e86ab648e1138a32016079ffff498668e48a4b90ae3578f2009ffa56154dc97e91aacde44d5c0ebbfd247,sg_user01549,1,0.0,1.0
c91de772fbbc93bff9f3e4d89c19d82cc02f12dafbcb5fb8a7170098a9ac9faa50ca1833c7123d86dabee0aa4bc69e4b47b6ed705929d3ff4fd44258f198724c,sg_user01550,1,0.0,0.0
a6eac57e56fd38873a7a754ca560d57f8f1f5e569de2802725b392f5462be30581ba2125641ad9c7da890d1ff7751030addf6f419fec9c7b9d14c1b0f18be1f2,sg_user01551,0,,
1a464cb4518f1522a854f5c29a500100ad761dc19b0d643c8da1229b17411f8b900df2729668f70f65c7487711ee5735a983421c5cf0fad19630dde0cda7ab93,sg_user01552,1,1.0,1.0
c62616c54eb1792829a2e6a442c601671e4b843b9754b86bfbc6711c834ba2d625947d1204a8efa745fda50e4e93e301aac93f15bcb273826c315095b04b644d,sg_user01553,0,,
fb4f3f72c7e90b27bb3ec6b8f7620df6b615d0d236194665ccefd1fa57503392f4ba73d31b224fc347b212aed206310e9e008d08e5d9633f79f2e8a40789d60e,sg_user01554,1,0.0,1.0
468052ee4aa278acf36c74634fdf66484fe1987e7902f464fcb8bc3bfff8e0a324f1c0c4109dc75d9dcbd1234aa561839808ad0e559cda4e58009078c23745ff,sg_user01555,1,0.0,0.0
4588de774aba03ca1182e91ec3011c8526b9f8873b61131989c034119dde8e8ee740a88acc3916f3f9447703d91e73ebb76649ba2032b033af543b07e8b4ecee,sg_user01556,1,1.0,1.0
3a6e422b1d996f66f0e6cab756185fbff78cac56303e5e18f059f42f6b13478430eb6f653042f2d2ce6f67a779aa69f719691a46c6b0f823adbb81bbd3b59941,sg_user01557,1,0.0,0.0
dcbb81ffddc594804395f93def9ae8e8169695af0d6c5f3ce412899b3a5932033054018a1c5d841abdaa218b8e0f5521e5533cdd8bf1820875c0d4b8bb11d2f7,sg_user01558,0,,
e404ccab9939c32a23b3190a5c063f4c8c6dee69a297823612dc0ca5b712f62acab8345ea29c58c70773e9d65dc956f4f1133e6ec3f37915ec1f5bb92c8a6377,sg_user01559,1,1.0,0.0
a2c70292f2bb7e43a13978d656281f66f6bacfb64dc7c16b8d7588cfca120ecb4a63a5055f13d08d76b6b99e38bab5d7785b9bd97e5c50d8c1a2bdfaebaf54dc,sg_user01560,1,1.0,1.0
65833974e6a56b8fa55bdd6975bbd882b7ce05801bbda0152ab0e9dced7fc0ddec27b8bf08a7828d2b8285ec47fa28b8f96f3685f2a1fbbfbac25833fcd76953,sg_user01561,0,,
59f2c8e0daae9d4e2b98ceba461c7e979e4686d4e4b7d42504119d654c38e540c20425f831c5dd734fc30ec7b4e52c52d66173c674fec690f199678226c1fe11,sg_user01562,1,0.0,1.0
669e82035d9a667f8c42966a7b800f47345ef91394f5e6410ff61bb44b82fbff51a8b530287ccedaa991a9328554ad0de599a126c55f2950e766c551e9c8edb9,sg_user01563,1,0.0,1.0
5ed2d043d8e342dca0e54d3bc6ef56ce0b42e4a4cec311dedf1169a1b3058080a997607416e0e4d9e777008e3b2697d0819a8c3147b1845141ff3e0c22c7d153,sg_user01564,0,,
3a5a3c599352366a8db1f8484c6db9565452a66eb7f24325151f309149a532a7415383a25436b62107d27b30cbced283bd6918e41a22b92e379289cff74ac071,sg_user01565,1,1.0,0.0
2b1324a2fa4057392cd7cb5f623d92ff5a0d489d4366353e86a6986f4640bf218f0a40fea3ee2d8848266c637729876513d4d201b594716b26e36505b48de69b,sg_user01566,1,0.0,1.0
0d45f0a0f06939eefab78f1567e0cbd36034be3a536df70ec6b6382b4a2c84c475185f48f722bc4ffca332a2cbf3e9f91aa910623c7a880efe066d5a98eacb62,sg_user01567,1,0.0,0.0
960679eaac8eb85c872cc5eef422abe9f5165495a4f34b16ed9de1201d7b37b92a5018e7e0cea05efb39ef6b89e14292ba00e92c8f56b9fd00d7a0c4d1b6c537,sg_user01568,1,0.0,1.0
dad87d7a84ddb5302bbbe1218344efd8c8eb0557624e31ea5d5ccbb6bc7d0cb26db5b1c234149b63280022059bfd76643b71f8f512525311e729dcb710ea5933,sg_user01569,1,0.0,1.0
c3785dcca6e05b7e4ff3f947f7275b62f2978ef6ddf8b69ec2d8e7a70a6d27d9161311e6b6c6eda49405e9e7fdfb0dca894dfd6362ef50e25da25547e0753f2f,sg_user01570,1,0.0,0.0
a475c79a84fe9b14e84b026e3d3963781f27bf79a4891aa46425d31b61f818a25b70665f8f7a6262d9984423eda1be6ee475333cabe26a2203ca37eae9c31c54,sg_user01571,0,,
b94cedba23676e4b3847fcd69b4fb58d13aa9f3c807e4cffb609c89104f18111df25c74ccccaeb5700ec752ab3387d50937151491d4f5b82da3ea531016ca739,sg_user01572,0,,
aa44b124e6383a3bac21c3bb876dc99ca2ba495cfd673eba8e6d0d63093710fb8ca82f17b18db6728af31ea563d9930409ba5c1dbd9281a0520e997bd6de8ef1,sg_user01573,1,0.0,1.0
3654bd116856bc6040964269c30f3820b1caec09433cb8989b354300c306f2dcfe27f9dac5a0eb8505675b3c13fc33eafb0409400b80d8077b25d7847a26d3e2,sg_user01574,1,0.0,1.0
ce6c70dce5cb3f94bde7b4e899ee82fa0100e51ae2a2e8a88254cb683730005c797d3bde9a5c1e89c47aa42cc40bfbeaf43ed8d7826213157e294e4060e5769a,sg_user01575,1,0.0,1.0
18624b6df49bf3836d07719756600cd643dfd04f4c5f8e2f279292365896c00f06952b65432415401aef6754532e441279039172061581ef55edeb151b1cfb2b,sg_user01576,1,1.0,1.0
515fb2c850b1bb8e6f8a30ccd3dca3f2518b78495c4325abe3cd94994d14c78ab7c48c2a6c7b91d1ab86a57930aaa27e3696a126a7566e57a76a96ff2a122195,sg_user01577,1,0.0,0.0
cb9a32efb1c788d57ded2d61bcd750f0d1ccd8cb94007df6e812aaf76e805188233eaa7b98ed1540f96c45100f13f32a9ce4dcdc6af1d0bc16d499857c82064b,sg_user01578,1,0.0,1.0
52ed9b2447f07ba61bbfd5f53a9ce62a0bb50e697d43e5c38a4d68c82a5c5f41a414c3c9740c4b2b47241548446dbfb8a79a84e40f1a02001a0d1d8735afbd3e,sg_user01579,0,,
50f6a409579589c248825f836c87c4f60e8276b641f4cd85b96631c3a2c30dbb159c36637bde18e247685311d31319ffdf45364c9d728cad00063873e6c91303,sg_user01580,1,0.0,0.0
8ae16c875538fdb64a69a248aa3c00cde0b78aff879c452f87ea97e4c84a939e45c4c5190aaa599fd5143a07097eef60eb1f49ceff6f6b27fbb5f9f98996415f,sg_user01581,1,1.0,0.0
d30a069e109ac529f6479182a0c41044a63d5216e14e50ba5095a4a72afb60c1fd65d93d47d0c381fb53349fef79479ee333024e4fe8df00af98401008b7e01f,sg_user01582,1,1.0,0.0
6ece608464f82aafe88992f677c05bf220d1cd0d855a50cede26db2df5996ab8ab4714ebac34d7ee1a4a1f4fd41816020e76fb8748aecd75732dcd75370feee6,sg_user01583,1,0.0,1.0
55ffb7904640b70b37e5e21ac643e098a5eca2f715bf35fb4a0861f945216f2e7e0c8a37ff30bf17ad4671253cb7ca96aea6735dc997e1f962c075f3c60f713a,sg_user01584,1,1.0,1.0
808f0ffc8eb75af4c692d45cb9ef65217a2c01501bdf152714e01e1d4755a0cb79eeb3f994a2bbb5e79926bf6c425cc7ae98ea1623f22155656e629ed889a8b2,sg_user01585,1,0.0,1.0
74a3976ba46d92738c08ad6d723be57bbc85a853f245ed622bd55eca81e756e29e54ec4c72c8b8597f1fa7125fe90bc5315bbaef7b442f86b76b5d85fec7d275,sg_user01586,1,1.0,0.0
ef32881d2ab4eb7beb948c4bc4918ada398b7de3f3b1bf9dd189c36fbe908510b6c632d640a9162e8acd993de78fa711a0bed6c1a4eddf07ac2e446e0fdce82a,sg_user01587,0,,
6118782ca424f33d12656b18240b1e644095ddb345205013158df8bc9df41e97e1b79656b87363720dd5ff1f784724b4eb19366021f56b272f068cf5cd77255d,sg_user01588,1,1.0,1.0
3967675bfbc7ca3609e35ad1d0daa67f819a97c32736556d876dbc5e1a965418f46beadc9d01c36b3fc485eeeaf889e4620e4cadbc78d2183a1abecf3fcf1720,sg_user01589,0,,
2a3af9a304ec564335ef0498b0d3f274ef69c5404a84005c4e6b2dbf565fdb41d27f2d31ce16ba37121919ff9649a1d75d88c608c1071d43d0d4813b24be9320,sg_user01590,1,1.0,0.0
ccf9aa2e3729fb55ae37ffcdfed3e5de41d572882f190ee637bde73a916a6267639338212b9786bbf600d135ec992d89e249b98373776bfc429a117ec4bb7282,sg_user01591,1,1.0,1.0
528627efc548214631f38c5397a0f9114bb08eeb5c80b730545485c80a8c297640252483f9285859c543654367c369381185a09b08e9493ac8ebe34de78e2484,sg_user01592,1,1.0,1.0
5aac511aa8d9dbf11231754f69dceb4dd5734b1c2fe633b3ac283219367365bf05e6a5a438a609c0256c3b28cfd06b5c10bfff9e7b8ae3ca9590eb87a609d6de,sg_user01593,0,,
e6442b990e8bd1a7d16ac6d77fc18bf313f97afde6403e2d9c41f6e6fad418dae6cbfb16783b7f910e373dde3e1c826fdd7bb9b1c1ba0e4c015dc18ca8e546a7,sg_user01594,1,0.0,0.0
c12a33a1c4718b04fd4281969536c6026cc42e8ad435206de11a6f2eb4a78e80cbce87b475e4acf4a52260922d67f65f69aeabbe14f62b4020e43d88d2a0d3c3,sg_user01595,1,1.0,1.0
89b42a5ada0050cffd84e70ed7b7eadf1a67d6d9fe06aee4754cf0035bc098b081e8a15708e47e88ee9f4d78edb1896eb4a81e5a14cdd79d16ce046c31872b12,sg_user01596,1,0.0,0.0
921656b62f6efcb6cdcca05678f6f2ac7cb1bb5d808b37ea4ae7bb38e6453cbca17f2cbb75af1a341bf65db814829d3c0ef73e796e8e3e36484471062efb216b,sg_user01597,0,,
97726326e64f24b3b78ffad280d5b3d2104a039839b073b14ed4796911f24439d4ca820fb8af6efb4b8d48b9645bc1a4f84a6ca6921c30eaac3696b80a3d2a71,sg_user01598,1,0.0,0.0
6cf9dde7b77b65adf2d286475c1488bea14e34d33085a58557f9255b89e1696c3d0839d1a7a285e73c89a4f6e637d8750bb6dc5f9789bd8caf66f98dba4c2b9a,sg_user01599,1,1.0,1.0
e16588560e68a525e6172258fe61c03ad2dc729596a3ab438e237418fddfab04876f4b77f923cc70a6b049f4af3828425b81286e231df91ebcee28fc0ce181ef,sg_user01600,1,1.0,1.0
2b1852d14e602e4eaf5dbadb77e5b9846cf3c0b1cfe0614671661c5a172b29c64ecbd51448f8cc562cb179e48e7229a884a214f375b1843ada91004eb8a0aa34,sg_user01601,1,1.0,1.0
8ee862366827ccbf35671406312fb0a9afde94930b0fe0cadd685d43747212d6c59e4ead136a243c54dc5ec15c177aa85a47611fa8e5ac44334173a73635cc74,sg_user01602,1,1.0,1.0
d83ec57f8fcc28215b697a4be6783e35c1777dd8f8af2c586161f0f8fbab7297ddbfac4eb3764d3a1a3e22296eed22092d3b0c5f5f9f6ae15537d2fa76f90106,sg_user01603,0,,
ea7acf374317e5d7172f1ed9c3f00632bdc76332ced9f0eef9d72f98a5e9b4bd204df9d371a381e7d323d70e8b84971f16fe0520fc9dc51a3c6be5463e075a0b,sg_user01604,0,,
306fd1640f7fb261e25a258ebf99aba52929d5c118beac9e9e6f8c5acdb15e2539ad0af1d69c102320f2584393d94be9a018d8e62f02278e83f69df422821d85,sg_user01605,1,0.0,0.0
685c4d08dff8414bf9b28ca118a4357c40470c44ec5bbd89d5f9602e9594ed23918902271b946dbc5d257d97125843f6d897ed84b144ba6cbf994f6642ab503d,sg_user01606,1,1.0,1.0
f9f472b904f6931de544e00fdca344f70b70a04375e6be79562ed76007f29469e4144b87522255e43af8a2017d612b9f683b86d7d471e4d7ceb89505704ef592,sg_user01607,0,,
75505321421491c710a2fccf69de82475ee5c5d76f718d54a679fdfa4940bd1a7c9ac769e393724043358ac03df1baab225e7e9183050c493397077069a82df6,sg_user01608,0,,
9e41030bcb3fc007f7774be580555118a4d9f2e97c55a14567f2cb9657800cdc4a9789a1207a95eb2ba52481bd12027b8dba6d5e49a40b72398f7330cc8266f0,sg_user01609,0,,
96c319fb9e64a09a25b0f075419c0491a8a48f4e1eb85c88e6a2efaeb5b52805bb2c4228a109e1758d8edadf6b132b4f7c4ce40f43a22e9df8d6aeb50a6b29d8,sg_user01610,0,,
94a5134703b479c51ce802a248be92313106989c61d0bb1db9bedbd851fefb9a2d220dd0fb06fc04ba3d718986d4b65c723cabdc15be5d9ddfc4cf1fcd4458aa,sg_user01611,1,0.0,0.0
b7845c80472fd3c33798f871e2871ab348e83f6b19f0043bfb147e6344d023264a60a6a0189f5b54355810e615e716dffc6d67d4736bbeb347da82c19be71911,sg_user01612,1,1.0,1.0
20b8cd3aebf2fddd7a34305b93dfa7f2f2a7ac512f0ad8b173d6a838d55a584ab2e9687b7812f80d10e4ff8ed3be897f7458b856897d7d7f353ed47a8f878db0,sg_user01613,1,1.0,1.0
a8d157931d60884a4e81c21717fbda34535cd2162cd06572a34e9f2735b2839be13277956c4415e7f51c9b2852f83f7359793c96c881ccc83521c366b3ef7b11,sg_user01614,1,1.0,0.0
f2b6c6237f4410f240e42c7deb725ce345b13ea5a18bbcf4de93184001daab8aa6a267c9e86174e488eb22d0e55903acb2e695f3b9b8550f3dee9e64e06a25c7,sg_user01615,1,0.0,0.0
5f00c786e0fac3064e8fbfd23b8501025e4f89b9873b3da3f1ff926a5157e5de98723dee1c5e0b4bdb1a652edc732577c1daeca5cf56a1c84f5e83c32a6bfaf5,sg_user01616,1,1.0,1.0
6fefecbe683fe4a272cfe60b88112d8ff60e12c387e30436c6bbecfdfca6aea2b0bfb67ba426b1434b85c91212e381af96badb715fbe4ee49342a5ecbf966ed2,sg_user01617,0,,
364f874910c19fde31afc7d259439f90298642fa1fced0c2d51c683962b588ff32ffed1ba789b292f828935a4df8aa442968d142f30443e531ea04f814eae574,sg_user01618,1,0.0,1.0
edaf4daf65ea894860eb920ba28c53feb0d3decdedf9d6b9ad4b5f1b2e35cb2a8621803ac5bb82812896f2deb669ac508ee702ad427da46de792bb7d83be989e,sg_user01619,1,0.0,0.0
4131fd779af68bb5a1428ed7778aadc8bb64219a74ccf15f53e8b48e28e1dfb6559c4f1a9004eff9eab0cf08a647364de52a86fe39a5cfe972543209a37c51c9,sg_user01620,1,0.0,0.0
caf7ee666cf944016c71621cba92836271d056c7034baea9e37db63da00b5f1cdacfc18555df9b8e5810408017ade0e6f4b4c16c0822a785c8ff99004d0604eb,sg_user01621,1,0.0,0.0
0f15d00c4c11a42d469d3c837225d469b8145b9112ef86d143df256477c74b6ef1ec338262fdff866c98c9d269ced7d39fa015e9b8f590d776a8fed5fd6f6350,sg_user01622,1,1.0,1.0
57c310f58c89acf3e59008296e17960ff25268a24235997be7480b700ecff51640490f5e2b9a5a732bddc07a666d17169b9556bb8e1348ee5bb7bb79cbddff19,sg_user01623,1,0.0,1.0
e332dac49538abe34459f923b926a31750320add6e1082c4a124aeeae486911e0b10b89264dbad12557b91385016724bebeba33c2e3f1dc2545eb9c6e5397797,sg_user01624,1,0.0,1.0
4f2806e79c4df1f69b5d225f46e2a7c92755b697344d70a40cc9823c4d93adc8e53ebd2d2c52c6736913e4ccc117e27df2abae5c8eddee5a1b95e832cab55ce0,sg_user01625,1,0.0,0.0
d0b0a3d916fd2152dd73a7730f024c7c3af6a499eebbd4a97b5249c73ecf73241b7ad8702337cbf685b7584369ef59af2d25010addd13c3ac340548b2ccb84aa,sg_user01626,1,1.0,1.0
2204e7db008eee350e14b98d9d965ca690a3f7609f9efb26efad3d808a150157eb7d3706f45c669ced58b646a127b46299faaa0cab76f53f38feb6f460871c4e,sg_user01627,1,1.0,1.0
